# expected_responses.csv -- the interpretability toolkit's expectation ledger (flyverse/interp/ledger.py,
# scripts/interp_ledger.py, docs/INTERP.md 4.7, docs/audits/interp_ledger.md).
#
# One row = one expectation about a named population's response to a named stimulus, with the literature citation it
# comes from (`source`), the file that measured it in THIS model (`model_reference`) and the criterion the
# measurement has to meet (`op` applied to `bound`). `expected` is the reference value, as scripts/benchmark.py's
# Ref.value is; it is never the criterion. Nothing in the model is tuned to a row here: a FAIL is a localization task
# for trace / lesion / paths, not a knob.
#
# columns
#   row_id           stable id '<family>.<population>.<quantity>'
#   population       flyverse.interp.common selection grammar (resolved for n_cells / bodyIds and the export)
#   label            the short name probe files use for the population; the match key (blank = use `population`)
#   stimulus         protocol id: the reader of each source file emits the same ids
#   quantity         the measured quantity; a trailing '@z' means 'score the z against the none-vs-none null arm'
#   expected         the reference value (literature where one exists, else this model's measured reference)
#   op               > < >= <= == abs>= abs<= sign range notnone is report   ('report' = record, never a verdict)
#   bound            the criterion value ('lo,hi' for range; +1 / -1 for sign)
#   unit
#   gap              1 = a documented model deficit: failing prints KNOWN GAP, meeting it PASS (gap closed)
#   check_key        the scripts/benchmark.py REFERENCES key this row mirrors (the two statuses must agree)
#   requires         another row_id this row is conditional on: unless that row PASSes in the same arm the status is
#                    NOT_APPLICABLE (a bump rate means nothing in an arm whose bump does not survive)
#   source           the literature citation
#   model_reference  the audit / session / output file that measured it here
#   notes
row_id,population,label,stimulus,quantity,expected,op,bound,unit,gap,check_key,requires,source,model_reference,notes
motion.T4a.dsi,T4a,,motion,dsi,0.17,>=,0.1,index,0,,,"Maisak et al. 2013, Nature 500:212 (T4 and T5 are direction selective; four subtypes each, tuned to the four cardinal directions)","scripts/benchmark.py motion section, out/benchmark_suite.json; docs/NOTES.md sessions 3 and 8",
motion.T4b.dsi,T4b,,motion,dsi,0.30,>=,0.1,index,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T4c.dsi,T4c,,motion,dsi,0.22,>=,0.1,index,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T4d.dsi,T4d,,motion,dsi,0.25,>=,0.1,index,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T5a.dsi,T5a,,motion,dsi,0.39,>=,0.1,index,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T5b.dsi,T5b,,motion,dsi,0.25,>=,0.1,index,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T5c.dsi,T5c,,motion,dsi,0.23,>=,0.1,index,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T5d.dsi,T5d,,motion,dsi,0.20,>=,0.1,index,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T4a.direction,T4a,,motion,preferred_direction,front->back,is,front->back,direction,0,,,"Maisak et al. 2013, Nature 500:212 (T4a/T5a front-to-back, b back-to-front, c up, d down)","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T4b.direction,T4b,,motion,preferred_direction,back->front,is,back->front,direction,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T4c.direction,T4c,,motion,preferred_direction,up,is,up,direction,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T4d.direction,T4d,,motion,preferred_direction,down,is,down,direction,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T5a.direction,T5a,,motion,preferred_direction,front->back,is,front->back,direction,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T5b.direction,T5b,,motion,preferred_direction,back->front,is,back->front,direction,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T5c.direction,T5c,,motion,preferred_direction,up,is,up,direction,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T5d.direction,T5d,,motion,preferred_direction,down,is,down,direction,0,,,"Maisak et al. 2013, Nature 500:212","scripts/benchmark.py motion section, out/benchmark_suite.json",
motion.T4_T5.min_dsi,type:T4a|T4b|T4c|T4d|T5a|T5b|T5c|T5d,T4/T5,motion,min_dsi,0.16,>=,0.1,index,0,motion.min_dsi,,"Maisak et al. 2013, Nature 500:212",scripts/benchmark.py REFERENCES motion.min_dsi,"60 deg/s, 30 deg grating"
motion.T4_T5.correct_directions,type:T4a|T4b|T4c|T4d|T5a|T5b|T5c|T5d,T4/T5,motion,correct_directions,8,==,8,count,0,motion.correct_directions,,"Maisak et al. 2013, Nature 500:212",scripts/benchmark.py REFERENCES motion.correct_directions,
loom.DNp01.rate_peak_hz,DNp01,,loom_left,rate_peak_hz,26,>=,20,Hz,0,loom.GF_peak_hz,,"von Reyn et al. 2014, Nat Neurosci 17:962 (the giant fibre fires a short burst to a looming object and triggers the short-mode escape)",scripts/benchmark.py REFERENCES loom.GF_peak_hz; scripts/probe_loom.py (out/loom*.txt),
loom.DNp01.rate_peak_hz_demo,DNp01,,loom_demo,rate_peak_hz,41,>=,33,Hz,0,loom_escape.GF_peak_hz,,"von Reyn et al. 2014, Nat Neurosci 17:962",scripts/benchmark.py REFERENCES loom_escape.GF_peak_hz (session 9),"bound = the live benchmark.py criterion (>= 33, body.Flight.gf_hz); out/benchmark_suite.json predates session 9 and stores reference 46 / criterion >= 38, so the ledger flags it battery_criterion_same=False. Bistable at the threshold: quote >= 6 seeds"
loom.body.escapes,body,body,loom_demo,escapes,1,>=,1,seeds,0,loom_escape.escapes,,"von Reyn et al. 2014, Nat Neurosci 17:962 (GF activation produces a short-latency takeoff)",scripts/benchmark.py REFERENCES loom_escape.escapes,
loom.DNp01.escape_range_cm,DNp01,,loom_left,escape_range_cm,3.5,notnone,0,cm,0,loom.escape_cm,,"von Reyn et al. 2014, Nat Neurosci 17:962",scripts/benchmark.py REFERENCES loom.escape_cm; scripts/probe_loom.py,
loom.DNp01.escape_latency_ms,DNp01,,loom_left,escape_latency_ms,,<=,50,ms,0,,,"von Reyn et al. 2014, Nat Neurosci 17:962 (short-mode escape follows the GF spike within tens of ms)",not measured by any shipped probe,MISSING by design: probe_loom.py prints 100 ms frames; a --json output or scripts/interp_atlas.py would resolve it
loom.LPLC2.rate_peak_hz,LPLC2,,loom_left,rate_peak_hz,5,>=,1,Hz,0,,,"Klapoetke et al. 2017, Nature 551:237 (LPLC2 is a looming-selective visual projection neuron that drives escape)",scripts/probe_loom.py (out/loom*.txt),
loom.LC4.rate_peak_hz,LC4,,loom_left,rate_peak_hz,0,>=,1,Hz,1,,,"Ache et al. 2019, Curr Biol 29:1073 (LC4 encodes angular velocity of a looming object and drives the giant fibre)",scripts/probe_loom.py (out/loom*.txt): LC4 stays at 0-1 Hz through the whole approach,"known gap: LPLC2 carries the loom in this model, LC4 does not"
loom.LC6.rate_peak_hz,LC6,,loom_left,rate_peak_hz,0,>=,1,Hz,1,,,"Ache et al. 2019, Curr Biol 29:1073 (LC6 is a second looming channel onto the GF)",scripts/probe_loom.py (out/loom*.txt),
loom.TTMn.rate_peak_hz,TTMn,,loom_left,rate_peak_hz,20,>=,5,Hz,0,,,"von Reyn et al. 2014, Nat Neurosci 17:962 (the GF drives the tergotrochanteral motor neuron)",scripts/probe_loom.py (out/loom*.txt),
rotation.HSN.dprime,HSN,,rotation_cw_vs_ccw,dprime,-4.15,abs>=,2.0,d',0,,,"Schnell et al. 2010, J Neurophysiol 103:1646 (HS cells are directionally tuned to horizontal optic flow)","scripts/screen_rotation.py (out/screen_rotation.csv, out/rot_*.csv); docs/BENCHMARK_BATTERY.md assay 1",
rotation.HSE.dprime,HSE,,rotation_cw_vs_ccw,dprime,-2.21,abs>=,1.5,d',0,,,"Schnell et al. 2010, J Neurophysiol 103:1646",scripts/screen_rotation.py (out/screen_rotation.csv),
rotation.VS.dprime,VS,,rotation_cw_vs_ccw,dprime,-1.79,abs>=,1.0,d',0,,,"Schnell et al. 2010, J Neurophysiol 103:1646 measures the horizontal system; the VS row is the vertical-system analogue and has no matched literature number",scripts/screen_rotation.py (out/screen_rotation.csv),
rotation.HSN.flip_sign,HSN,,rotation_cw_vs_ccw,flip_hz,-7.06,sign,-1,Hz,0,,,"Schnell et al. 2010, J Neurophysiol 103:1646 (the sign of the response follows the direction of the flow)",scripts/screen_rotation.py (out/screen_rotation.csv),the discriminating variable of BENCHMARK_BATTERY assay 1
rotation.DNp20.dprime,DNp20,,rotation_cw_vs_ccw,dprime,-3.11,abs>=,2.0,d',0,,,"Schnell et al. 2010, J Neurophysiol 103:1646 (DNp20/DNHS1 is the HS-driven descending neuron)",scripts/screen_rotation.py (out/screen_rotation.csv); docs/NOTES.md session 8,
rotation.group.flip_hz,type:DNp20|HSN|HSE,optomotor_group,rotation_cw_vs_ccw,flip_hz,-8,<=,-3,Hz,0,rotation.group_flip_hz,,"Schnell et al. 2010, J Neurophysiol 103:1646",scripts/benchmark.py REFERENCES rotation.group_flip_hz,
rotation.DNp20.flip_onset_hz,DNp20,,yaw_onset,flip_hz,-14,<,-2,Hz,0,rotate.DNp20_flip_hz,,"Schnell et al. 2010, J Neurophysiol 103:1646",scripts/benchmark.py REFERENCES rotate.DNp20_flip_hz (legacy walk section),
rotation.DNa02.rate_hz,DNa02,,rotation_cw_vs_ccw,rate_hz,0.02,>=,1.0,Hz,1,,,"Schnell et al. 2010, J Neurophysiol 103:1646 (an optomotor turn needs the horizontal system to reach the steering descending neurons)",scripts/screen_rotation.py (out/screen_rotation.csv); docs/BENCHMARK_BATTERY.md assay 1,"known gap: DNa02 is silent under imposed yaw, so the connectome has no optomotor motor path"
orn.ORN_DM2.rate_hz,ORN_DM2,,walking,rate_hz,66,range,"5,300",Hz,0,,,"Hallem & Carlson 2006, Cell 125:143 (Or22a / DM2 is among the strongest responders to fruit esters; driven ORN rates reach 100-300 spikes/s, spontaneous 1-30)",scripts/benchmark.py walk section top types (out/benchmark_suite.json),apple plume on while walking
orn.ORN_DM4.rate_hz,ORN_DM4,,walking,rate_hz,73,range,"5,300",Hz,0,,,"Hallem & Carlson 2006, Cell 125:143 (Or59b / DM4)",scripts/benchmark.py walk section top types (out/benchmark_suite.json),
orn.ORN_DC1.rate_hz,ORN_DC1,,walking,rate_hz,81,range,"5,300",Hz,0,,,"Hallem & Carlson 2006, Cell 125:143",scripts/benchmark.py walk section top types (out/benchmark_suite.json),
smell.PN.rate_hz,~_l2PN|_adPN|_lPN|_lvPN|_ilPN,PN,apple_odour,rate_hz,13,<,100,Hz,0,smell.PN_hz,,"Hallem & Carlson 2006, Cell 125:143 (odour drive is strong but bounded; the antennal lobe must not run away)",scripts/benchmark.py REFERENCES smell.PN_hz,
