pair,protocol,path,verdict,n_arrays,n_arrays_equal,max_abs_diff_arrays,n_metrics,n_metrics_equal,max_abs_diff_metrics,first_diff_frame_spikes,worst_metrics,device_name,backend,cuda_visible,npz,problems
cxS,cx_wedge S arm seed 0,torch (cx_wedge default),repeats exactly,31,31,0.0,546,546,0.0,,[],NVIDIA B200,"{""cuda_graphs"": true, ""cuda_kernels"": false, ""cuda_sparse"": ""torch"", ""event_driven"": false, ""metal"": false}","[None, None]","['cxS_r1_gE1_gD1_s0.npz', 'cxS_r2_gE1_gD1_s0.npz']",
plume_native,plume room 10 s B=6 seed 0,native,one draw,15,1,37083.0,1026,992,32271.0,30.0,"[[""metrics.final_spike_counts[4]"", 32271.0], [""metrics.final_spike_counts[5]"", 18507.0], [""metrics.final_spike_counts[0]"", 7317.0], [""metrics.final_spike_counts[3]"", 5138.0], [""metrics.final_spike_counts[2]"", 1370.0]]",NVIDIA B200,"{""cuda_graphs"": true, ""cuda_kernels"": true, ""cuda_sparse"": ""torch"", ""event_driven"": true, ""metal"": false}","['5', '5']","['plume_native_r1.npz', 'plume_native_r2.npz']",
plume_torch,plume room 10 s B=6 seed 0,torch,one draw,15,1,41225.0,1026,992,26408.0,60.0,"[[""metrics.final_spike_counts[5]"", 26408.0], [""metrics.final_spike_counts[0]"", 22118.0], [""metrics.final_spike_counts[2]"", 17278.0], [""metrics.final_spike_counts[1]"", 14946.0], [""metrics.final_spike_counts[4]"", 14544.0]]",NVIDIA B200,"{""cuda_graphs"": true, ""cuda_kernels"": false, ""cuda_sparse"": ""torch"", ""event_driven"": false, ""metal"": false}","['6', '6']","['plume_torch_r1.npz', 'plume_torch_r2.npz']",
raw_native,raw room 10 s B=6 seed 0,native,one draw,14,1,49326.0,178,142,26811.0,4.0,"[[""metrics.final_spike_counts[0]"", 26811.0], [""metrics.final_spike_counts[2]"", 26688.0], [""metrics.final_spike_counts[1]"", 21183.0], [""metrics.final_spike_counts[4]"", 16790.0], [""metrics.final_spike_counts[3]"", 8757.0]]",NVIDIA B200,"{""cuda_graphs"": true, ""cuda_kernels"": true, ""cuda_sparse"": ""torch"", ""event_driven"": true, ""metal"": false}","['7', '7']","['raw_native_r1.npz', 'raw_native_r2.npz']",
raw_torch,raw room 10 s B=6 seed 0,torch,one draw,14,1,37865.0,178,142,29177.0,86.0,"[[""metrics.final_spike_counts[3]"", 29177.0], [""metrics.final_spike_counts[5]"", 25385.0], [""metrics.final_spike_counts[1]"", 24392.0], [""metrics.final_spike_counts[2]"", 14788.0], [""metrics.final_spike_counts[4]"", 13640.0]]",NVIDIA B200,"{""cuda_graphs"": true, ""cuda_kernels"": false, ""cuda_sparse"": ""torch"", ""event_driven"": false, ""metal"": false}","['4', '4']","['raw_torch_r1.npz', 'raw_torch_r2.npz']",
