test,key,stim,null,starts,predicted_sign,n_stim,n_null,stim_values,null_values,verdict,diff,z,U,p,p_floor,null_sd_zero,n_min,welch_t,p_holm,m,verdict_holm
1_fed_rows_full_vs_goal-only_shipped,fed_rows,full,goal-only,shipped,positive,6,6,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.0]","[5.0, 4.0, 4.0, 5.0, 5.0, 5.0]",null,1.333333333333333,2.5819888974716103,36.0,0.0021645021645021645,0.0021645021645021645,False,6,6.324555320336756,0.012987012987012988,6,null
2_fed_rows_full_vs_feedback-only_shipped,fed_rows,full,feedback-only,shipped,none,6,6,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.0]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",result,5.833333333333333,14.288690166235204,36.0,0.0021645021645021645,0.0021645021645021645,False,6,35.0,0.012987012987012988,6,result
3_dna_lr_full_vs_goal-only_shipped,mean_abs_dna_lr_hz,full,goal-only,shipped,positive,6,6,"[1.4822, 1.9608, 1.7139, 1.8352, 2.0325, 1.836]","[0.653, 0.461, 0.7597, 0.6146, 0.6467, 0.6033]",result,1.1870487079863192,12.263751724551248,36.0,0.0021645021645021645,0.0021645021645021645,False,6,13.352629256411856,0.012987012987012988,6,result
4_fed_rows_full_vs_goal-only_drawn,fed_rows,full,goal-only,drawn,positive,6,6,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.0]","[5.0, 5.0, 4.0, 4.0, 5.0, 3.0]",null,1.666666666666667,2.0412414523193156,36.0,0.0021645021645021645,0.0021645021645021645,False,6,5.000000000000001,0.012987012987012988,6,null
5_fed_rows_full_vs_feedback-only_drawn,fed_rows,full,feedback-only,drawn,none,6,6,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.0]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",undetermined,2.0,,36.0,0.0021645021645021645,0.0021645021645021645,True,6,,0.012987012987012988,6,undetermined
6_dna_lr_full_vs_goal-only_drawn,mean_abs_dna_lr_hz,full,goal-only,drawn,positive,6,6,"[0.4635, 0.4779, 0.6034, 0.4997, 0.3945, 0.4082]","[0.5131, 0.305, 0.771, 0.6007, 0.32, 0.8806]",null,-0.09053196509988909,-0.38696945638165786,14.0,0.5887445887445888,0.0021645021645021645,False,6,-0.9025612538616914,0.5887445887445888,6,null
