arm,starts,n,fed_rows_mean,fed_rows_sd,fed_rows_runs,fed_fraction_mean,fed_fraction_sd,fed_fraction_runs,mean_first_contact_s_mean,mean_first_contact_s_sd,mean_first_contact_s_runs,mean_abs_dna_lr_hz_mean,mean_abs_dna_lr_hz_sd,mean_abs_dna_lr_hz_runs,mean_path_m_mean,mean_path_m_sd,mean_path_m_runs,mean_abs_turn_mean,mean_abs_turn_sd,mean_abs_turn_runs,mean_abs_steer_input_hz_mean,mean_abs_steer_input_hz_sd,mean_abs_steer_input_hz_runs,mean_abs_integral_hz_mean,mean_abs_integral_hz_sd,mean_abs_integral_hz_runs,mean_abs_yaw_rad_s_mean,mean_abs_yaw_rad_s_sd,mean_abs_yaw_rad_s_runs
full,shipped,6,6.0,0.0,"6.0000,6.0000,6.0000,6.0000,6.0000,6.0000",1.0,0.0,"1.0000,1.0000,1.0000,1.0000,1.0000,1.0000",27.819444444444443,1.8779157082806985,"24.5917,28.7083,27.2133,29.5867,29.4667,27.3500",1.8100947178058453,0.19506490984348485,"1.4822,1.9608,1.7139,1.8352,2.0325,1.8360",0.6508441940286598,0.053894619323125545,"0.5840,0.7421,0.6349,0.6703,0.6557,0.6180",0.05378925903351598,0.005023729348873988,"0.0448,0.0567,0.0526,0.0561,0.0593,0.0533",8.533220710330815,0.7082184395398149,"7.2610,9.1476,8.3408,8.9481,9.0733,8.4286",4.746010431830373,0.3371809932059772,"4.1751,5.1154,4.6814,5.0321,4.8357,4.6364",0.16327049260396556,0.016614273849315197,"0.1344,0.1760,0.1567,0.1668,0.1814,0.1644"
goal-only,shipped,6,4.666666666666667,0.5163977794943223,"5.0000,4.0000,4.0000,5.0000,5.0000,5.0000",0.7777777777777778,0.08606629658238708,"0.8333,0.6667,0.6667,0.8333,0.8333,0.8333",31.84508333333333,3.6619305347953635,"29.3740,27.5850,37.9175,33.7820,30.3840,32.0280",0.6230460098195261,0.09679327620518634,"0.6530,0.4610,0.7597,0.6146,0.6467,0.6033",0.9884105946279336,0.06107728651904095,"1.0433,1.0467,0.9570,0.9194,0.9255,1.0387",0.054475169368749465,0.007504886090542329,"0.0563,0.0436,0.0662,0.0565,0.0540,0.0502",4.358013533340496,0.6003908800636144,"4.5017,3.4903,5.3000,4.5162,4.3211,4.0189",0.0,0.0,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",0.0653790611041622,0.007352185992528848,"0.0674,0.0538,0.0762,0.0641,0.0680,0.0628"
feedback-only,shipped,6,0.16666666666666666,0.408248290463863,"0.0000,0.0000,0.0000,1.0000,0.0000,0.0000",0.027777777777777776,0.06804138174397717,"0.0000,0.0000,0.0000,0.1667,0.0000,0.0000",58.37,,"nan,nan,nan,58.3700,nan,nan",1.9724540112054083,0.07558438942922745,"1.9570,2.0633,1.8396,1.9863,1.9690,2.0195",0.92855779346765,0.04801009853044627,"0.9026,0.9155,1.0258,0.9065,0.9037,0.9174",0.06263474278067249,0.0024445826131728565,"0.0640,0.0635,0.0578,0.0643,0.0636,0.0626",12.205167187985586,0.3237366555754734,"12.2650,12.3522,11.6278,12.4077,12.5241,12.0542",8.13310602452661,0.23078923005238108,"8.1508,8.1375,7.7909,8.3233,8.4264,7.9698",0.1762543243719846,0.005177374512397993,"0.1756,0.1829,0.1670,0.1773,0.1777,0.1770"
full,drawn,6,6.0,0.0,"6.0000,6.0000,6.0000,6.0000,6.0000,6.0000",1.0,0.0,"1.0000,1.0000,1.0000,1.0000,1.0000,1.0000",9.874444444444444,1.2572446357308806,"11.0933,9.1683,11.8367,9.0467,9.1667,8.9350",0.47453727210585345,0.07506093101188671,"0.4635,0.4779,0.6034,0.4997,0.3945,0.4082",0.7977088986634634,0.10845831388195308,"0.9926,0.6934,0.7543,0.7128,0.8076,0.8255",0.012714683937466798,0.0023647648894130984,"0.0124,0.0136,0.0164,0.0134,0.0100,0.0104",2.67177823806423,0.457625218027826,"2.6275,2.8834,3.3346,2.8643,2.1811,2.1397",1.7463723491935095,0.3082638961108338,"1.7043,1.8945,2.1858,1.8886,1.4317,1.3733",0.054064191100431036,0.0063215556685402305,"0.0530,0.0552,0.0639,0.0572,0.0461,0.0489"
goal-only,drawn,6,4.333333333333333,0.816496580927726,"5.0000,5.0000,4.0000,4.0000,5.0000,3.0000",0.7222222222222223,0.13608276348795437,"0.8333,0.8333,0.6667,0.6667,0.8333,0.5000",17.18863888888889,4.667213792232728,"24.2540,15.9420,21.6400,15.0025,13.4400,12.8533",0.5650692372057425,0.233951190738423,"0.5131,0.3050,0.7710,0.6007,0.3200,0.8806",1.0448877138887827,0.05668620214866877,"1.0220,0.9688,1.0958,1.0893,0.9958,1.0977",0.05166120571789895,0.019134054455564334,"0.0496,0.0304,0.0691,0.0536,0.0307,0.0767",4.132896444472091,1.5307243538902244,"3.9686,2.4284,5.5245,4.2914,2.4524,6.1322",0.0,0.0,"0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",0.06045452825700922,0.018974622036328985,"0.0561,0.0389,0.0779,0.0638,0.0407,0.0852"
feedback-only,drawn,6,4.0,0.0,"4.0000,4.0000,4.0000,4.0000,4.0000,4.0000",0.6666666666666666,0.0,"0.6667,0.6667,0.6667,0.6667,0.6667,0.6667",6.160833333333333,1.165477012500318,"5.6500,8.5375,5.6100,5.7300,5.6850,5.7525",0.5943215699884385,0.027806672845897055,"0.5649,0.6326,0.5925,0.6068,0.5603,0.6089",1.034394978373857,0.07045675597479632,"1.1436,0.9928,0.9697,0.9890,1.0108,1.1004",0.017058953784280864,0.001130162252295697,"0.0158,0.0187,0.0173,0.0180,0.0163,0.0162",4.052841225615185,0.30652353417620276,"3.8428,4.2825,3.8456,4.5334,3.7388,4.0740",2.8836960267074425,0.26584761291205106,"2.7365,2.9842,2.6484,3.3317,2.6399,2.9616",0.06565239756204472,0.0016281238821689522,"0.0652,0.0687,0.0643,0.0663,0.0645,0.0649"
